Indicator,Year,Value
Men who have sex with men,2012,12.6
Men who have sex with men,2014,8.9
Men who have sex with men,2017,21.6
Men who have sex with men,2022,12.9
People who inject drugs,2012,18.9
People who inject drugs,2014,16.3
People who inject drugs,2017,13.5
People who inject drugs,2022,7.5
Sex workers,2012,4.2
Sex workers,2014,7.3
Sex workers,2017,6.3
Sex workers,2022,1.9
Transgender people,2012,4.8
Transgender people,2014,5.6
Transgender people,2017,10.9
Transgender people,2022,5.9
